1000
5.953533e-01 1.534558e-01 1.534611e-01 1.534611e-01 -7.143192e-02 -7.143192e-02 -7.143203e-02
6.022541e-01 6.032199e-02 6.031958e-02 6.031958e-02 -2.931261e-02 -2.931261e-02 -2.930934e-02
6.092349e-01 8.714452e-01 8.713608e-01 8.713608e-01 -3.097808e-01 -3.097808e-01 -3.095717e-01
6.162966e-01 2.779252e+00 2.778920e+00 2.778920e+00 -5.521362e-01 -5.521362e-01 -5.510265e-01
6.234402e-01 5.027471e+00 5.026841e+00 5.026841e+00 -3.604748e-01 -3.604748e-01 -3.580810e-01
6.306666e-01 5.830081e+00 5.829346e+00 5.829346e+00 2.226153e-01 2.226153e-01 2.253902e-01
6.379767e-01 4.372297e+00 4.371761e+00 4.371761e+00 6.978183e-01 6.978183e-01 6.995659e-01
6.453715e-01 1.979577e+00 1.979370e+00 1.979370e+00 6.386024e-01 6.386024e-01 6.390788e-01
6.528521e-01 3.978125e-01 3.977960e-01 3.977960e-01 2.083802e-01 2.083802e-01 2.083994e-01
6.604194e-01 6.395153e-03 6.395668e-03 6.395668e-03 3.993459e-03 3.993459e-03 3.993755e-03
6.680744e-01 6.620387e-01 6.621597e-01 6.621597e-01 3.286247e-01 3.286247e-01 3.288449e-01
6.758181e-01 2.607180e+00 2.607748e+00 2.607748e+00 7.734183e-01 7.734183e-01 7.750156e-01
6.836516e-01 5.037460e+00 5.038586e+00 5.038586e+00 6.947203e-01 6.947203e-01 6.984533e-01
6.915759e-01 5.704586e+00 5.705870e+00 5.705870e+00 5.428188e-02 5.428188e-02 5.842190e-02
6.995920e-01 3.809030e+00 3.809883e+00 3.809883e+00 -4.793703e-01 -4.793703e-01 -4.772132e-01
7.077011e-01 1.332894e+00 1.333152e+00 1.333152e+00 -4.010110e-01 -4.010110e-01 -4.006675e-01
7.159041e-01 1.102323e-01 1.102398e-01 1.102398e-01 -5.232908e-02 -5.232908e-02 -5.233018e-02
7.242022e-01 1.912727e-01 1.912469e-01 1.912469e-01 -8.767372e-02 -8.767372e-02 -8.762878e-02
7.325965e-01 1.677962e+00 1.677539e+00 1.677539e+00 -4.621895e-01 -4.621895e-01 -4.609094e-01
7.410882e-01 4.380143e+00 4.378908e+00 4.378908e+00 -4.712527e-01 -4.712527e-01 -4.665445e-01
7.496782e-01 5.854218e+00 5.852556e+00 5.852556e+00 1.540319e-01 1.540319e-01 1.605821e-01
7.583678e-01 4.221953e+00 4.220817e+00 4.220817e+00 7.209186e-01 7.209186e-01 7.247665e-01
7.671581e-01 1.465541e+00 1.465266e+00 1.465266e+00 5.479389e-01 5.479389e-01 5.485874e-01
7.760503e-01 9.883503e-02 9.884302e-02 9.884302e-02 5.872860e-02 5.872860e-02 5.873150e-02
7.850456e-01 2.714614e-01 2.715825e-01 2.715825e-01 1.533208e-01 1.533208e-01 1.534596e-01
7.941452e-01 2.115576e+00 2.116832e+00 2.116832e+00 7.052546e-01 7.052546e-01 7.081131e-01
8.033502e-01 4.986740e+00 4.989791e+00 4.989791e+00 6.986040e-01 6.986040e-01 7.072541e-01
8.126619e-01 5.566272e+00 5.569723e+00 5.569723e+00 -5.673942e-02 -5.673942e-02 -4.761196e-02
8.220816e-01 2.958963e+00 2.960785e+00 2.960785e+00 -5.241521e-01 -5.241521e-01 -5.210062e-01
8.316104e-01 5.502605e-01 5.505027e-01 5.505027e-01 -2.177043e-01 -2.177043e-01 -2.176349e-01
8.412497e-01 2.819057e-02 2.818680e-02 2.818680e-02 -1.390628e-02 -1.390628e-02 -1.390126e-02
8.510007e-01 1.289044e+00 1.288252e+00 1.288252e+00 -3.994640e-01 -3.994640e-01 -3.973004e-01
8.608648e-01 4.332854e+00 4.329662e+00 4.329662e+00 -4.730231e-01 -4.730231e-01 -4.616264e-01
8.708431e-01 5.800637e+00 5.796411e+00 5.796411e+00 2.700207e-01 2.700207e-01 2.855033e-01
8.809372e-01 3.346076e+00 3.344074e+00 3.344074e+00 7.562132e-01 7.562132e-01 7.624507e-01
8.911482e-01 6.171908e-01 6.171951e-01 6.171951e-01 3.003282e-01 3.003282e-01 3.005877e-01
9.014776e-01 3.701049e-02 3.706157e-02 3.706157e-02 2.284086e-02 2.284086e-02 2.286676e-02
9.119268e-01 1.518825e+00 1.522064e+00 1.522064e+00 5.877830e-01 5.877830e-01 5.927453e-01
9.224970e-01 4.786243e+00 4.796725e+00 4.796725e+00 7.308896e-01 7.308896e-01 7.524183e-01
9.331898e-01 5.469780e+00 5.482001e+00 5.482001e+00 -1.127881e-01 -1.127881e-01 -9.097905e-02
9.440065e-01 2.314617e+00 2.319856e+00 2.319856e+00 -5.093252e-01 -5.093252e-01 -5.052927e-01
9.549486e-01 1.652202e-01 1.654442e-01 1.654442e-01 -7.650723e-02 -7.650723e-02 -7.665179e-02
9.660175e-01 3.971776e-01 3.968052e-01 3.968052e-01 -1.672547e-01 -1.672547e-01 -1.663404e-01
9.772147e-01 3.157582e+00 3.151350e+00 3.151350e+00 -5.482209e-01 -5.482209e-01 -5.270714e-01
9.885417e-01 5.829420e+00 5.817689e+00 5.817689e+00 8.008275e-02 8.008275e-02 1.237120e-01
1.000000e+00 3.626912e+00 3.621853e+00 3.621853e+00 7.587366e-01 7.587366e-01 7.772012e-01
